"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"638",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= at least primary education, 0= no formal education","logit regression model","logit","marginal effect","-2E-3",-0.002,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,595,595,"Kenya","1= at least primary education, 0= no formal education","hh education","hh education (1= at least primary education, 0= no formal education)"
"640",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","mixed multinomial logit (MMNL) model","logit","coefficient value","0.08",0.08,"standard error","0.03",0.03,"nd",NA,"0.05",0.05,"nd","30",30,810,810,"Zambia","years","hh education","hh education (years)"
"646",NA,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","years","tobit regression model","tobit","marginal effect","4.8000000000000001E-2",0.048,"standard error","2.1999999999999999E-2",0.022,"nd",NA,"0.5",0.5,"nd","14",14,100,100,"Zimbabwe","years","hh education","hh education (years)"
"670",1,"nd","agroforestry","native trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","binary probit model","probit","coefficient value","6.78",6.78,"standard error","2.8424",2.8424,"2.39",2.39,"0.05",0.05,"nd","12",12,108,108,"Sudan","years","hh education","hh education (years)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= three plus years, 0= 1-2 years","Probit model","probit","marginal effect","-1.4999999999999999E-2",-0.015,"standard error","2.4899999999999999E-2",0.0249,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","1= three plus years, 0= 1-2 years","hh education","hh education (1= three plus years, 0= 1-2 years)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= literacy campaing, 0= 1-2 years","Probit model","probit","marginal effect","-6.1000000000000004E-3",-0.0061,"standard error","1.9900000000000001E-2",0.0199,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","1= literacy campaing, 0= 1-2 years","hh education","hh education (1= literacy campaing, 0= 1-2 years)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= three plus years, 0= 1-2 years","instrumental variables (IV) estimation","instrumental variables (IV)","coefficient value","-0.14680000000000001",-0.1468,"standard error","0.114",0.114,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","1= three plus years, 0= 1-2 years","hh education","hh education (1= three plus years, 0= 1-2 years)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= literacy campaing, 0= 1-2 years","instrumental variables (IV) estimation","instrumental variables (IV)","coefficient value","3.8300000000000001E-2",0.0383,"standard error","8.0600000000000005E-2",0.0806,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","1= literacy campaing, 0= 1-2 years","hh education","hh education (1= literacy campaing, 0= 1-2 years)"
"701",1,"nd","agroforestry","alley cropping","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","logit regression","logit","coefficient value","5.8999999999999997E-2",0.059,"t value","0.53800000000000003",0.538,"0.53800000000000003",0.538,"nd",NA,"nd","14",14,676,676,"Cameroon","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","hh education","hh education (0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.)"
"701",2,"nd","land with temporary fallow","improved fallow","tree planting",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","logit regression","logit","coefficient value","8.9800000000000005E-2",0.0898,"t value","0.80200000000000005",0.802,"0.80200000000000005",0.802,"nd",NA,"nd","14",14,675,675,"Cameroon","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","hh education","hh education (0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.)"
"701",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","logit regression","logit","coefficient value","0.11718000000000001",0.11718,"t value","1.06",1.06,"1.06",1.06,"nd",NA,"nd","14",14,676,676,"Cameroon","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","hh education","hh education (0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.)"
"701",4,"nd","grazing cut and carry","agro-silvopasture",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","logit regression","logit","coefficient value","0.17846000000000001",0.17846,"t value","1.47",1.47,"1.47",1.47,"nd",NA,"nd","14",14,676,676,"Cameroon","0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.","hh education","hh education (0= no formal education, 1= non-formal vocational training, 2= primary school,  3= secondary school, 4= post-secondary.)"
"709",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Probit model","probit","marginal effect","7.0000000000000001E-3",0.007,"robust standard error","1.0999999999999999E-2",0.011,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","years","hh education","hh education (years)"
"709",2,"nd","soil bund with contour cultivation","perennial grass",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Probit model","probit","marginal effect","1.2E-2",0.012,"robust standard error","1.2E-2",0.012,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","years","hh education","hh education (years)"
"725",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= household head had secondary level (or higher) of formal education, 0= otherwise","multivariate probit regression","probit","coefficient value","0.122",0.122,"standard error","4.8000000000000001E-2",0.048,"nd",NA,"1.2E-2",0.012,"nd","10",10,179,179,"Kenya","1= household head had secondary level (or higher) of formal education, 0= otherwise","hh education","hh education (1= household head had secondary level (or higher) of formal education, 0= otherwise)"
"725",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= household head had at least but no more than primary level of education, 0= no formal schooling","multivariate probit regression","probit","coefficient value","0.17799999999999999",0.178,"standard error","3.1E-2",0.031,"nd",NA,"1E-3",0.001,"nd","10",10,179,179,"Kenya","1= household head had at least but no more than primary level of education, 0= no formal schooling","hh education","hh education (1= household head had at least but no more than primary level of education, 0= no formal schooling)"
"737",1,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","nd","logistic multilevel models","logit","coefficient value","0.11",0.11,"standard error","0.53",0.53,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","nd","hh education","hh education (nd)"
"737",2,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","nd","logistic multilevel models","logit","coefficient value","0.14000000000000001",0.14,"standard error","-0.54",-0.54,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","nd","hh education","hh education (nd)"
"750",1,"nd","agroforestry","homegarden",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary","binary logistic regression model","logit","coefficient value","0.47399999999999998",0.474,"standard error","0.33600000000000002",0.336,"nd",NA,"0.158",0.158,"nd","15",15,96,96,"Uganda","1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary","hh education","hh education (1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary)"
"750",2,"nd","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary","binary logistic regression model","logit","coefficient value","0.745",0.745,"standard error","0.72099999999999997",0.721,"nd",NA,"0.30099999999999999",0.301,"nd","15",15,83,83,"Uganda","1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary","hh education","hh education (1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary)"
"750",3,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary","binary logistic regression model","logit","coefficient value","0.188",0.188,"standard error","0.24",0.24,"nd",NA,"0.434",0.434,"nd","15",15,96,96,"Uganda","1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary","hh education","hh education (1= none, 2= primary, 3= ordinary level, 4= advanced level, 5= tertiary)"
"754",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","hh education","years","multinomial logit model","logit","coefficient value","2.5000000000000001E-2",0.025,"standard error","1.7999999999999999E-2",0.018,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","years","hh education","hh education (years)"
"754",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","hh education","years","multinomial logit model","logit","coefficient value","7.0000000000000001E-3",0.007,"standard error","2.1000000000000001E-2",0.021,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","years","hh education","hh education (years)"
"792",3,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","seemingly unrelated probit model","probit","coefficient value","-0.01",-0.01,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","years","hh education","hh education (years)"
"792",4,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","seemingly unrelated probit model","probit","coefficient value","0.06",0.06,"standard error","0.03",0.03,"nd",NA,"0.1",0.1,"nd","23",23,613,613,"Tanzania","years","hh education","hh education (years)"
"792",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","recursive bivariate probit","probit","coefficient value","-0.02",-0.02,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","years","hh education","hh education (years)"
"792",2,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","recursive bivariate probit","probit","coefficient value","0.04",0.04,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","years","hh education","hh education (years)"
"800",1,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Probit model","probit","coefficient value","0.17",0.17,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","8",8,70,70,"Philippines","years","hh education","hh education (years)"
"800",2,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Probit model","probit","coefficient value","-0.03",-0.03,"p value","nd",NA,"nd",NA,"nd",NA,"nd","8",8,70,70,"Philippines","years","hh education","hh education (years)"
"804",1,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","probit regressions","probit","coefficient value","1.67E-2",0.0167,"standard error","8.77E-2",0.0877,"nd",NA,"nd",NA,"nd","14",14,89,89,"Philippines","years","hh education","hh education (years)"
"804",2,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","probit regressions","probit","coefficient value","0.16470000000000001",0.1647,"standard error","0.68479999999999996",0.6848,"nd",NA,"nd",NA,"nd","9",9,89,89,"Philippines","years","hh education","hh education (years)"
"807",1,"nd","agroforestry","alley cropping","unespecified",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","level","Logit model","logit","coefficient value","9.3614000000000003E-2",0.093614,"standard error","0.30359999999999998",0.3036,"0.308",0.308,"nd",NA,"nd","14",14,256,256,"Cameroon","level","hh education","hh education (level)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","logit model","logit","coefficient value","0.02",0.02,"standard error","0.05",0.05,"nd",NA,"nd",NA,"nd","14",14,300,300,"Indonesia","years","hh education","hh education (years)"
"808",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","conditional logit","logit","coefficient value","0.02",0.02,"standard error","0.05",0.05,"nd",NA,"nd",NA,"nd","14",14,300,300,"Indonesia","years","hh education","hh education (years)"
"815",3,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","level (1-6)","Multiple regression analysis with logistic modeling","logit","coefficient value","-0.01",-0.01,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","15",15,421,421,"India","level (1-6)","hh education","hh education (level (1-6))"
"826",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Probit model","probit","coefficient value","0.11",0.11,"standard error","0.12",0.12,"nd",NA,"0.35",0.35,"nd","8",8,268,268,"Philippines","years","hh education","hh education (years)"
"842",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","level","Non-parametric chi-square test","na","coefficient value","0.11",0.11,"p value","nd",NA,"nd",NA,"nd",NA,"nd","15",15,221,221,"Canada","level","hh education","hh education (level)"
"895",1,"Corn","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= college education, 0= no","multinomial logit model","logit","marginal effect","-8.2199999999999995E-2",-0.0822,"standard error","5.3100000000000001E-2",0.0531,"nd",NA,"nd",NA,"nd","15",15,539,539,"USA","1= college education, 0= no","hh education","hh education (1= college education, 0= no)"
"923",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","years","tobit model","tobit","coefficient value","-2.3E-3",-0.0023,"t value","-0.30499999999999999",-0.305,"-0.30499999999999999",-0.305,"nd",NA,"nd","10",10,54,54,"USA","years","hh education","hh education (years)"
"927",1,"Corn","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= college education, 0= otherwise","Logit Models","logit","coefficient value","0.374",0.374,"standard error","0.38",0.38,"nd",NA,"nd",NA,"nd","13",13,842,842,"USA","1= college education, 0= otherwise","hh education","hh education (1= college education, 0= otherwise)"
"927",2,"Corn","soil bund with contour cultivation","crops",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= college education, 0= otherwise","Logit Models","logit","coefficient value","0.31900000000000001",0.319,"standard error","0.39",0.39,"nd",NA,"nd",NA,"nd","12",12,842,842,"USA","1= college education, 0= otherwise","hh education","hh education (1= college education, 0= otherwise)"
"927",3,"Corn","soil bund with contour cultivation","grass",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= college education, 0= otherwise","Logit Models","logit","coefficient value","8.7999999999999995E-2",0.088,"standard error","0.23",0.23,"nd",NA,"nd",NA,"nd","12",12,842,842,"USA","1= college education, 0= otherwise","hh education","hh education (1= college education, 0= otherwise)"
"927",4,"Corn","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= college education, 0= otherwise","Logit Models","logit","coefficient value","-0.88800000000000001",-0.888,"standard error","0.44",0.44,"nd",NA,"0.1",0.1,"nd","12",12,842,842,"USA","1= college education, 0= otherwise","hh education","hh education (1= college education, 0= otherwise)"
